,Time,DO,Month,NH4,NO3,Temperature
239,2018-03-01T23:00:00.000Z,0.3,3,3.3822666666666668,0.0,11.11111111111111
240,2018-03-02T00:00:00.000Z,0.3,3,3.332266666666667,0.0,11.666666666666666
241,2018-03-02T01:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
242,2018-03-02T02:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
243,2018-03-02T03:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
244,2018-03-02T04:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
245,2018-03-02T05:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
246,2018-03-02T06:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
247,2018-03-02T07:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
248,2018-03-02T08:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
249,2018-03-02T09:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
250,2018-03-02T10:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
251,2018-03-02T11:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
252,2018-03-02T12:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
253,2018-03-02T13:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
254,2018-03-02T14:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
255,2018-03-02T15:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
256,2018-03-02T16:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
257,2018-03-02T17:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
258,2018-03-02T18:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
259,2018-03-02T19:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
260,2018-03-02T20:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
261,2018-03-02T21:00:00.000Z,0.4,3,3.3222666666666667,0.0,11.666666666666666
262,2018-03-02T22:00:00.000Z,0.3,3,3.392266666666667,0.0,11.666666666666666
263,2018-03-02T23:00:00.000Z,0.3,3,3.432266666666667,0.0,11.666666666666666
264,2018-03-03T00:00:00.000Z,0.3,3,3.412266666666667,0.0,11.666666666666666
265,2018-03-03T01:00:00.000Z,0.3,3,3.372266666666667,0.0,11.666666666666666
266,2018-03-03T02:00:00.000Z,0.3,3,3.332266666666667,0.0,11.666666666666666
267,2018-03-03T03:00:00.000Z,0.3,3,3.3222666666666667,0.0,11.666666666666666
268,2018-03-03T04:00:00.000Z,0.3,3,3.312266666666667,0.0,11.666666666666666
269,2018-03-03T05:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
270,2018-03-03T06:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
271,2018-03-03T07:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
272,2018-03-03T08:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
273,2018-03-03T09:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
274,2018-03-03T10:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
275,2018-03-03T11:00:00.000Z,0.4,3,3.3022666666666667,0.0,11.666666666666666
276,2018-03-03T12:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
277,2018-03-03T13:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
278,2018-03-03T14:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
279,2018-03-03T15:00:00.000Z,0.3,3,3.3022666666666667,0.0,11.666666666666666
